user_id,movie_id,rating,title
1584,745,4,"Close Shave, A (1995)"
5306,2690,4,"Ideal Husband, An (1999)"
482,1694,5,"Apostle, The (1997)"
223,786,3,Eraser (1996)
299,2502,5,Office Space (1999)
2793,2467,5,"Name of the Rose, The (1986)"
5205,1270,4,Back to the Future (1985)
3592,356,5,Forrest Gump (1994)
5356,1193,4,One Flew Over the Cuckoo's Nest (1975)
3517,161,3,Crimson Tide (1995)
4808,47,3,Seven (Se7en) (1995)
1687,2249,2,My Blue Heaven (1990)
5961,11,3,"American President, The (1995)"
3074,1784,5,As Good As It Gets (1997)
1294,176,5,Living in Oblivion (1995)
4985,1487,3,Selena (1997)
5188,169,4,Free Willy 2: The Adventure Home (1995)
4958,2078,5,"Jungle Book, The (1967)"
1842,2707,3,Arlington Road (1999)
1399,904,4,Rear Window (1954)
1051,2273,4,Rush Hour (1998)
3509,3623,3,Mission: Impossible 2 (2000)
2544,534,3,Shadowlands (1993)
1498,3793,4,X-Men (2000)
5108,535,4,Short Cuts (1993)
2219,1703,2,For Richer or Poorer (1997)
5511,296,5,Pulp Fiction (1994)
1233,3841,3,Air America (1990)
1265,380,4,True Lies (1994)
1274,2883,2,Mumford (1999)
5367,919,4,"Wizard of Oz, The (1939)"
1835,2471,3,Crocodile Dundee II (1988)
3206,2028,3,Saving Private Ryan (1998)
2787,3072,3,Moonstruck (1987)
4329,2541,4,Cruel Intentions (1999)
1733,2759,4,Dick (1999)
1129,1200,5,Aliens (1986)
5759,436,3,Color of Night (1994)
1680,2092,3,"Return of Jafar, The (1993)"
53,249,3,Immortal Beloved (1994)
2995,32,4,Twelve Monkeys (1995)
4169,1206,5,"Clockwork Orange, A (1971)"
3930,3251,4,Agnes of God (1985)
517,94,4,Beautiful Girls (1996)
2020,2289,3,"Player, The (1992)"
5121,292,2,Outbreak (1995)
2015,2539,4,Analyze This (1999)
710,527,5,Schindler's List (1993)
189,1704,5,Good Will Hunting (1997)
1682,2517,2,Christine (1983)
2015,861,5,Supercop (1992)
4958,2533,1,Escape from the Planet of the Apes (1971)
3686,1240,5,"Terminator, The (1984)"
5948,3036,4,Quest for Fire (1981)
3749,1641,5,"Full Monty, The (1997)"
3292,1552,2,Con Air (1997)
4484,901,4,Funny Face (1957)
1746,2530,4,Beneath the Planet of the Apes (1970)
4701,1393,5,Jerry Maguire (1996)
1354,515,3,"Remains of the Day, The (1993)"
1447,2023,4,"Godfather: Part III, The (1990)"
3422,2717,1,Ghostbusters II (1989)
6006,745,3,"Close Shave, A (1995)"
216,2100,4,Splash (1984)
5143,2273,3,Rush Hour (1998)
4721,2433,5,"Civil Action, A (1998)"
201,1835,4,City of Angels (1998)
3810,3769,4,Thunderbolt and Lightfoot (1974)
5664,2872,2,Excalibur (1981)
2,1259,5,Stand by Me (1986)
4560,1197,4,"Princess Bride, The (1987)"
2127,1240,1,"Terminator, The (1984)"
2567,1333,3,"Birds, The (1963)"
5914,3362,5,Dog Day Afternoon (1975)
4088,2434,3,Down in the Delta (1998)
3163,101,5,Bottle Rocket (1996)
5888,673,2,Space Jam (1996)
5723,2716,4,Ghostbusters (1984)
5795,1866,1,"Big Hit, The (1998)"
1029,2723,3,Mystery Men (1999)
6040,232,5,Eat Drink Man Woman (1994)
2235,2581,4,Never Been Kissed (1999)
5333,2427,3,"Thin Red Line, The (1998)"
4305,2434,3,Down in the Delta (1998)
5026,3354,2,Mission to Mars (2000)
3108,1701,3,Deconstructing Harry (1997)
5493,1221,4,"Godfather: Part II, The (1974)"
5046,2355,3,"Bug's Life, A (1998)"
4064,2867,4,Fright Night (1985)
5996,3889,5,Highlander: Endgame (2000)
4432,2396,5,Shakespeare in Love (1998)
2151,589,4,Terminator 2: Judgment Day (1991)
678,1320,4,Alien³ (1992)
925,2081,3,"Little Mermaid, The (1989)"
293,838,4,Emma (1996)
4500,3301,2,"Whole Nine Yards, The (2000)"
81,1230,4,Annie Hall (1977)
319,2997,3,Being John Malkovich (1999)
5520,2083,4,"Muppet Christmas Carol, The (1992)"
3688,1256,5,Duck Soup (1933)
3603,2446,3,In Dreams (1999)
3712,480,5,Jurassic Park (1993)
5366,367,2,"Mask, The (1994)"
4051,3655,4,Blow-Out (La Grande Bouffe) (1973)
3224,1653,4,Gattaca (1997)
2504,788,3,"Nutty Professor, The (1996)"
3479,593,4,"Silence of the Lambs, The (1991)"
5517,3368,4,"Big Country, The (1958)"
1101,3752,2,"Me, Myself and Irene (2000)"
33,2009,4,Soylent Green (1973)
2047,2237,4,Without Limits (1998)
881,3617,3,Road Trip (2000)
2847,3247,2,Sister Act (1992)
570,1704,4,Good Will Hunting (1997)
1741,1225,5,Amadeus (1984)
5327,1049,2,"Ghost and the Darkness, The (1996)"
5253,590,5,Dances with Wolves (1990)
4999,905,5,It Happened One Night (1934)
808,3264,3,Buffy the Vampire Slayer (1992)
4632,1196,3,Star Wars: Episode V - The Empire Strikes Back (1980)
1299,2080,4,Lady and the Tramp (1955)
1837,338,1,Virtuosity (1995)
1613,1291,5,Indiana Jones and the Last Crusade (1989)
3018,2159,3,Henry: Portrait of a Serial Killer (1990)
1602,2761,5,"Iron Giant, The (1999)"
1284,1089,4,Reservoir Dogs (1992)
4658,3660,1,Puppet Master (1989)
1912,1693,1,Amistad (1997)
4729,3108,4,"Fisher King, The (1991)"
5689,161,5,Crimson Tide (1995)
2675,2174,4,Beetlejuice (1988)
3292,1681,3,Mortal Kombat: Annihilation (1997)
2776,1641,3,"Full Monty, The (1997)"
2264,236,3,French Kiss (1995)
2491,2454,1,"Fly, The (1958)"
3754,3635,3,"Spy Who Loved Me, The (1977)"
390,1175,5,Delicatessen (1991)
5289,2065,4,"Purple Rose of Cairo, The (1985)"
5257,3699,3,Starman (1984)
749,1976,4,Friday the 13th Part 3: 3D (1982)
1871,858,5,"Godfather, The (1972)"
1051,1991,3,Child's Play (1988)
608,3404,3,Titanic (1953)
170,1080,4,Monty Python's Life of Brian (1979)
4447,454,3,"Firm, The (1993)"
4508,830,1,"First Wives Club, The (1996)"
4985,1356,3,Star Trek: First Contact (1996)
3526,3014,1,Bustin' Loose (1981)
2899,415,4,Another Stakeout (1993)
157,1078,4,Bananas (1971)
3717,16,3,Casino (1995)
763,919,4,"Wizard of Oz, The (1939)"
3717,3044,5,Dead Again (1991)
5364,1608,5,Air Force One (1997)
3664,608,1,Fargo (1996)
575,1885,2,"Opposite of Sex, The (1998)"
4911,3578,4,Gladiator (2000)
5256,2105,3,Tron (1982)
1501,2017,3,Babes in Toyland (1961)
3311,2416,3,Back to School (1986)
4356,1242,4,Glory (1989)
4654,1256,4,Duck Soup (1933)
4409,1265,5,Groundhog Day (1993)
2414,3071,5,Stand and Deliver (1987)
1640,3578,3,Gladiator (2000)
5306,2037,4,Candleshoe (1977)
1065,1821,4,"Object of My Affection, The (1998)"
5747,151,4,Rob Roy (1995)
1298,1393,4,Jerry Maguire (1996)
1698,364,4,"Lion King, The (1994)"
1134,919,5,"Wizard of Oz, The (1939)"
1285,880,4,"Island of Dr. Moreau, The (1996)"
4186,1283,3,High Noon (1952)
5801,1282,5,Fantasia (1940)
2664,1027,2,Robin Hood: Prince of Thieves (1991)
3917,380,3,True Lies (1994)
5345,3705,1,Bird on a Wire (1990)
3726,3697,3,Predator 2 (1990)
1440,2194,2,"Untouchables, The (1987)"
3019,2124,2,"Addams Family, The (1991)"
3525,3809,2,What About Bob? (1991)
237,3326,2,What Planet Are You From? (2000)
713,1676,3,Starship Troopers (1997)
4725,333,3,Tommy Boy (1995)
5998,534,4,Shadowlands (1993)
1393,2951,4,"Fistful of Dollars, A (1964)"
5511,1711,3,Midnight in the Garden of Good and Evil (1997)
5589,213,4,Burnt By the Sun (Utomlyonnye solntsem) (1994)
791,592,5,Batman (1989)
3309,1253,4,"Day the Earth Stood Still, The (1951)"
2035,1641,4,"Full Monty, The (1997)"
5574,3649,5,American Gigolo (1980)
3477,2133,2,Adventures in Babysitting (1987)
1607,904,5,Rear Window (1954)
4572,2078,5,"Jungle Book, The (1967)"
114,2081,3,"Little Mermaid, The (1989)"
4919,2700,3,"South Park: Bigger, Longer and Uncut (1999)"
796,2527,2,Westworld (1973)
5916,3529,2,"Postman Always Rings Twice, The (1981)"
4715,1394,5,Raising Arizona (1987)
411,265,3,Like Water for Chocolate (Como agua para chocolate) (1992)
848,19,1,Ace Ventura: When Nature Calls (1995)
4087,2706,3,American Pie (1999)
1284,1914,5,Smoke Signals (1998)
5011,1028,4,Mary Poppins (1964)
4819,829,1,Joe's Apartment (1996)
4162,2001,4,Lethal Weapon 2 (1989)
3713,1265,4,Groundhog Day (1993)
2641,590,4,Dances with Wolves (1990)
5627,3524,3,Arthur (1981)
4174,1069,4,"Murder, My Sweet (1944)"
3690,1747,3,Wag the Dog (1997)
4488,3024,2,Piranha (1978)
1397,1204,4,Lawrence of Arabia (1962)
4711,366,4,Wes Craven's New Nightmare (1994)
1447,924,4,2001: A Space Odyssey (1968)
2988,1097,4,E.T. the Extra-Terrestrial (1982)
3999,379,4,Timecop (1994)
338,1265,5,Groundhog Day (1993)
1860,3572,1,Carnosaur (1993)
3705,2355,3,"Bug's Life, A (1998)"
3123,173,2,Judge Dredd (1995)
274,2701,3,Wild Wild West (1999)
5282,3591,4,Mr. Mom (1983)
1695,1748,5,Dark City (1998)
1579,1027,3,Robin Hood: Prince of Thieves (1991)
5580,1517,4,Austin Powers: International Man of Mystery (1997)
2404,1466,4,Donnie Brasco (1997)
4502,3420,3,...And Justice for All (1979)
3550,3471,4,Close Encounters of the Third Kind (1977)
5441,1320,4,Alien³ (1992)
5162,593,5,"Silence of the Lambs, The (1991)"
1465,1208,5,Apocalypse Now (1979)
5787,1069,4,"Murder, My Sweet (1944)"
2026,3154,3,Blood on the Sun (1945)
5682,798,3,Daylight (1996)
5530,483,3,King of the Hill (1993)
2498,3334,5,Key Largo (1948)
40,2817,1,Aces: Iron Eagle III (1992)
5996,1213,3,GoodFellas (1990)
4647,2355,5,"Bug's Life, A (1998)"
3807,1326,1,Amityville II: The Possession (1982)
5738,1299,4,"Killing Fields, The (1984)"
4312,1293,4,Gandhi (1982)
6000,595,3,Beauty and the Beast (1991)
4337,2457,4,Running Scared (1986)
30,3072,3,Moonstruck (1987)
1124,1953,5,"French Connection, The (1971)"
1479,858,4,"Godfather, The (1972)"
4220,728,1,Cold Comfort Farm (1995)
5523,1894,4,Six Days Seven Nights (1998)
20,70,4,From Dusk Till Dawn (1996)
710,1179,4,"Grifters, The (1990)"
1680,357,3,Four Weddings and a Funeral (1994)
3590,62,4,Mr. Holland's Opus (1995)
4265,2141,3,"American Tail, An (1986)"
2909,2728,5,Spartacus (1960)
244,1270,5,Back to the Future (1985)
3675,2478,3,Three Amigos! (1986)
3261,2950,1,"Blue Lagoon, The (1980)"
2794,1214,5,Alien (1979)
1274,3947,5,Get Carter (1971)
5614,1292,5,Being There (1979)
637,2161,4,"NeverEnding Story, The (1984)"
1347,2081,5,"Little Mermaid, The (1989)"
4090,2791,2,Airplane! (1980)
4599,1270,5,Back to the Future (1985)
2909,3168,4,Easy Rider (1969)
1426,596,4,Pinocchio (1940)
4042,1214,4,Alien (1979)
1464,3082,4,"World Is Not Enough, The (1999)"
6040,3735,4,Serpico (1973)
1019,1135,3,Private Benjamin (1980)
6034,320,3,Suture (1993)
1369,1301,5,Forbidden Planet (1956)
1069,2171,4,"Next Stop, Wonderland (1998)"
5610,1094,3,"Crying Game, The (1992)"
2659,260,4,Star Wars: Episode IV - A New Hope (1977)
1838,3300,3,Pitch Black (2000)
5869,2716,3,Ghostbusters (1984)
3389,2525,2,Alligator (1980)
2227,1275,3,Highlander (1986)
1605,1223,4,"Grand Day Out, A (1992)"
3601,920,5,Gone with the Wind (1939)
5492,2571,5,"Matrix, The (1999)"
2129,2485,2,She's All That (1999)
3713,3269,3,Forever Young (1992)
5682,364,4,"Lion King, The (1994)"
836,3299,2,Hanging Up (2000)
4363,1031,4,Bedknobs and Broomsticks (1971)
3736,1356,5,Star Trek: First Contact (1996)
2860,1997,4,"Exorcist, The (1973)"
1246,165,4,Die Hard: With a Vengeance (1995)
1865,3909,3,Woman on Top (2000)
5566,3088,4,Harvey (1950)
3988,2709,5,Muppets From Space (1999)
4979,785,4,Kingpin (1996)
4312,1213,4,GoodFellas (1990)
3522,2762,5,"Sixth Sense, The (1999)"
445,2232,3,Cube (1997)
228,3879,2,"Art of War, The (2000)"
4535,12,4,Dracula: Dead and Loving It (1995)
3441,2297,1,What Dreams May Come (1998)
245,1208,4,Apocalypse Now (1979)
1647,2915,3,Risky Business (1983)
5599,70,2,From Dusk Till Dawn (1996)
4134,111,4,Taxi Driver (1976)
225,1392,4,Citizen Ruth (1996)
2254,1129,4,Escape from New York (1981)
323,1092,4,Basic Instinct (1992)
5450,2571,2,"Matrix, The (1999)"
5815,1240,4,"Terminator, The (1984)"
2346,1917,4,Armageddon (1998)
1447,2657,3,"Rocky Horror Picture Show, The (1975)"
132,141,4,"Birdcage, The (1996)"
3618,2752,3,Outrageous Fortune (1987)
5501,2431,1,Patch Adams (1998)
550,750,4,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1963)
2774,1196,5,Star Wars: Episode V - The Empire Strikes Back (1980)
590,3287,2,"Tigger Movie, The (2000)"
4611,2706,2,American Pie (1999)
1069,1544,4,"Lost World: Jurassic Park, The (1997)"
1117,1189,4,"Thin Blue Line, The (1988)"
850,1945,4,On the Waterfront (1954)
1140,1069,4,"Murder, My Sweet (1944)"
873,1262,4,"Great Escape, The (1963)"
1926,3300,1,Pitch Black (2000)
5787,3060,4,"Commitments, The (1991)"
2088,3827,4,Space Cowboys (2000)
1613,2616,3,Dick Tracy (1990)
1447,2005,4,"Goonies, The (1985)"
346,2297,4,What Dreams May Come (1998)
2073,2433,3,"Civil Action, A (1998)"
1322,1711,3,Midnight in the Garden of Good and Evil (1997)
4725,1372,3,Star Trek VI: The Undiscovered Country (1991)
3032,1456,3,"Pest, The (1997)"
1981,3936,3,"Phantom of the Opera, The (1943)"
2383,481,2,Kalifornia (1993)
53,372,2,Reality Bites (1994)
3311,1020,4,Cool Runnings (1993)
5826,1259,4,Stand by Me (1986)
4754,2746,3,Little Shop of Horrors (1986)
45,1875,2,Clockwatchers (1997)
1689,1920,3,Small Soldiers (1998)
101,329,5,Star Trek: Generations (1994)
51,3785,5,Scary Movie (2000)
3476,1080,4,Monty Python's Life of Brian (1979)
926,1097,4,E.T. the Extra-Terrestrial (1982)
3193,1466,3,Donnie Brasco (1997)
4204,20,3,Money Train (1995)
660,1380,4,Grease (1978)
5565,1527,5,"Fifth Element, The (1997)"
2737,104,2,Happy Gilmore (1996)
5277,3424,4,Do the Right Thing (1989)
1119,196,3,Species (1995)
1260,1266,5,Unforgiven (1992)
4160,1779,3,Sphere (1998)
2533,7,5,Sabrina (1995)
1962,1895,3,Can't Hardly Wait (1998)
4750,2096,5,Sleeping Beauty (1959)
752,1663,2,Stripes (1981)
1741,553,3,Tombstone (1993)
1841,628,4,Primal Fear (1996)
1147,2021,4,Dune (1984)
4508,3255,2,"League of Their Own, A (1992)"
5682,2391,4,"Simple Plan, A (1998)"
5601,3505,3,No Way Out (1987)
3519,2001,3,Lethal Weapon 2 (1989)
5611,1713,4,Mouse Hunt (1997)
1980,1230,5,Annie Hall (1977)
3746,2028,5,Saving Private Ryan (1998)
4592,589,3,Terminator 2: Judgment Day (1991)
1793,3755,4,"Perfect Storm, The (2000)"
3690,3120,3,"Distinguished Gentleman, The (1992)"
2641,1673,3,Boogie Nights (1997)
4482,3700,4,"Brother from Another Planet, The (1984)"
5273,3371,4,Bound for Glory (1976)
1181,246,3,Hoop Dreams (1994)
5636,1608,3,Air Force One (1997)
2863,1923,4,There's Something About Mary (1998)
3444,587,2,Ghost (1990)
4725,1066,3,Shall We Dance? (1937)
2962,911,4,Charade (1963)
23,1077,4,Sleeper (1973)
3389,3087,3,Scrooged (1988)
2020,2418,2,Nothing in Common (1986)
2402,412,3,"Age of Innocence, The (1993)"
5271,475,4,In the Name of the Father (1993)
3032,442,4,Demolition Man (1993)
3691,1948,5,Tom Jones (1963)
2744,1017,1,Swiss Family Robinson (1960)
505,1615,4,"Edge, The (1997)"
2071,2916,3,Total Recall (1990)
1723,3623,4,Mission: Impossible 2 (2000)
1778,3114,5,Toy Story 2 (1999)
3432,2100,2,Splash (1984)
1323,3342,4,Birdy (1984)
1737,891,1,Halloween: The Curse of Michael Myers (1995)
195,2560,4,Ravenous (1999)
1389,1201,5,"Good, The Bad and The Ugly, The (1966)"
3683,1918,1,Lethal Weapon 4 (1998)
3033,1653,3,Gattaca (1997)
3054,1268,3,Pump Up the Volume (1990)
2664,3102,4,Jagged Edge (1985)
4521,2628,4,Star Wars: Episode I - The Phantom Menace (1999)
5704,2542,5,"Lock, Stock & Two Smoking Barrels (1998)"
4416,1473,1,Best Men (1997)
1899,2000,4,Lethal Weapon (1987)
1611,494,2,Executive Decision (1996)
4364,3438,3,Teenage Mutant Ninja Turtles (1990)
2996,1101,4,Top Gun (1986)
2402,2009,5,Soylent Green (1973)
5271,3418,4,Thelma & Louise (1991)
2793,497,5,Much Ado About Nothing (1993)
5156,3210,5,Fast Times at Ridgemont High (1982)
3557,3617,2,Road Trip (2000)
1470,260,4,Star Wars: Episode IV - A New Hope (1977)
2219,150,4,Apollo 13 (1995)
1959,1259,5,Stand by Me (1986)
1650,2284,2,Bandit Queen (1994)
3300,2866,3,"Buddy Holly Story, The (1978)"
4675,2413,5,Clue (1985)
2663,1488,2,"Devil's Own, The (1997)"
2175,94,5,Beautiful Girls (1996)
5771,1961,2,Rain Man (1988)
4411,3476,4,Jacob's Ladder (1990)
2854,1371,1,Star Trek: The Motion Picture (1979)
2215,3354,2,Mission to Mars (2000)
604,1909,3,"X-Files: Fight the Future, The (1998)"
1937,2011,3,Back to the Future Part II (1989)
2899,3210,4,Fast Times at Ridgemont High (1982)
673,1678,2,"Joy Luck Club, The (1993)"
4522,3175,3,Galaxy Quest (1999)
5880,1500,4,Grosse Pointe Blank (1997)
4344,296,5,Pulp Fiction (1994)
5009,1197,5,"Princess Bride, The (1987)"
1836,714,5,Dead Man (1995)
709,1389,1,Jaws 3-D (1983)
579,1375,4,Star Trek III: The Search for Spock (1984)
1984,886,3,Bulletproof (1996)
669,2804,5,"Christmas Story, A (1983)"
4939,161,3,Crimson Tide (1995)
377,2858,4,American Beauty (1999)
5367,3405,3,"Night to Remember, A (1958)"
1658,1300,2,My Life as a Dog (Mitt liv som hund) (1985)
5223,223,4,Clerks (1994)
3226,1256,5,Duck Soup (1933)
4899,3361,3,Bull Durham (1988)
5069,2186,5,Strangers on a Train (1951)
583,231,5,Dumb & Dumber (1994)
1172,2622,4,"Midsummer Night's Dream, A (1999)"
2127,1732,4,"Big Lebowski, The (1998)"
4448,1234,5,"Sting, The (1973)"
2422,2080,5,Lady and the Tramp (1955)
2402,590,3,Dances with Wolves (1990)
4964,1961,4,Rain Man (1988)
705,2394,4,"Prince of Egypt, The (1998)"
161,728,5,Cold Comfort Farm (1995)
5394,2273,3,Rush Hour (1998)
3557,2053,2,"Honey, I Blew Up the Kid (1992)"
5593,2947,4,Goldfinger (1964)
3423,480,5,Jurassic Park (1993)
1812,345,5,"Adventures of Priscilla, Queen of the Desert, The (1994)"
5636,3016,3,Creepshow (1982)
5112,2660,3,"Thing From Another World, The (1951)"
996,2672,4,"Thirteenth Floor, The (1999)"
5809,1179,4,"Grifters, The (1990)"
4405,923,4,Citizen Kane (1941)
1489,588,3,Aladdin (1992)
1925,2858,2,American Beauty (1999)
669,2605,2,Entrapment (1999)
2980,1233,5,"Boat, The (Das Boot) (1981)"
488,912,4,Casablanca (1942)
5438,1784,5,As Good As It Gets (1997)
5448,1956,4,Ordinary People (1980)
3658,1964,4,Klute (1971)
5042,2297,4,What Dreams May Come (1998)
4104,3107,2,Backdraft (1991)
4754,1,5,Toy Story (1995)
3648,2378,2,Police Academy (1984)
1685,2716,3,Ghostbusters (1984)
93,1876,4,Deep Impact (1998)
1969,2707,5,Arlington Road (1999)
1931,2174,5,Beetlejuice (1988)
1155,1240,5,"Terminator, The (1984)"
1040,3267,5,"Mariachi, El (1992)"
5504,1179,5,"Grifters, The (1990)"
1402,2858,5,American Beauty (1999)
2820,2916,4,Total Recall (1990)
5345,2144,4,Sixteen Candles (1984)
4286,2413,3,Clue (1985)
1297,1240,4,"Terminator, The (1984)"
2018,2316,2,Practical Magic (1998)
3418,1909,5,"X-Files: Fight the Future, The (1998)"
151,968,3,Night of the Living Dead (1968)
1941,1240,5,"Terminator, The (1984)"
1812,260,4,Star Wars: Episode IV - A New Hope (1977)
2878,3088,4,Harvey (1950)
3154,2804,4,"Christmas Story, A (1983)"
2335,492,4,Manhattan Murder Mystery (1993)
3814,2000,3,Lethal Weapon (1987)
5523,2804,3,"Christmas Story, A (1983)"
4161,3179,3,Angela's Ashes (1999)
6026,1233,5,"Boat, The (Das Boot) (1981)"
533,2420,2,"Karate Kid, The (1984)"
2180,368,2,Maverick (1994)
3358,593,5,"Silence of the Lambs, The (1991)"
5077,332,4,Village of the Damned (1995)
3251,1080,5,Monty Python's Life of Brian (1979)
4009,1358,5,Sling Blade (1996)
1408,2160,4,Rosemary's Baby (1968)
3332,3752,2,"Me, Myself and Irene (2000)"
77,2433,3,"Civil Action, A (1998)"
4258,1968,4,"Breakfast Club, The (1985)"
5367,1247,4,"Graduate, The (1967)"
445,3204,2,"Boys from Brazil, The (1978)"
2106,1046,5,Beautiful Thing (1996)
2232,296,5,Pulp Fiction (1994)
998,3949,4,Requiem for a Dream (2000)
4305,2288,5,"Thing, The (1982)"
5998,1038,3,Unhook the Stars (1996)
4728,412,4,"Age of Innocence, The (1993)"
5310,3548,2,Auntie Mame (1958)
5024,947,4,My Man Godfrey (1936)
493,593,5,"Silence of the Lambs, The (1991)"
1535,3362,5,Dog Day Afternoon (1975)
5394,2770,4,Bowfinger (1999)
5837,457,5,"Fugitive, The (1993)"
1680,1641,5,"Full Monty, The (1997)"
1981,2203,3,Shadow of a Doubt (1943)
1778,516,3,Renaissance Man (1994)
1100,2498,1,My Favorite Martian (1999)
4829,2105,3,Tron (1982)
3859,223,4,Clerks (1994)
4909,2889,4,"Mystery, Alaska (1999)"
3349,593,5,"Silence of the Lambs, The (1991)"
1117,3087,4,Scrooged (1988)
5484,2502,4,Office Space (1999)
4337,1,3,Toy Story (1995)
828,788,3,"Nutty Professor, The (1996)"
5312,1997,4,"Exorcist, The (1973)"
2105,3793,3,X-Men (2000)
1408,1147,4,When We Were Kings (1996)
3619,2302,3,My Cousin Vinny (1992)
2232,448,4,Fearless (1993)
2895,3591,3,Mr. Mom (1983)
4070,112,3,Rumble in the Bronx (1995)
1426,3098,3,"Natural, The (1984)"
5722,2708,4,"Autumn Tale, An (Conte d'automne) (1998)"
3080,111,5,Taxi Driver (1976)
3308,93,3,Vampire in Brooklyn (1995)
5070,357,4,Four Weddings and a Funeral (1994)
352,2916,4,Total Recall (1990)
2795,2455,3,"Fly, The (1986)"
5839,2918,5,Ferris Bueller's Day Off (1986)
2420,1198,5,Raiders of the Lost Ark (1981)
4939,2671,4,Notting Hill (1999)
5878,1810,3,Primary Colors (1998)
169,2028,4,Saving Private Ryan (1998)
3808,1217,2,Ran (1985)
199,597,4,Pretty Woman (1990)
352,2448,3,Virus (1999)
3998,2256,1,Parasite (1982)
593,3831,3,Saving Grace (2000)
2148,2028,3,Saving Private Ryan (1998)
3829,3390,1,Shanghai Surprise (1986)
4858,3179,4,Angela's Ashes (1999)
5392,1183,4,"English Patient, The (1996)"
1988,2125,3,Ever After: A Cinderella Story (1998)
4609,2316,3,Practical Magic (1998)
4543,280,3,Murder in the First (1995)
623,1429,4,Jackie Chan's First Strike (1996)
518,2243,4,Broadcast News (1987)
5767,2689,2,Get Bruce (1999)
3590,597,5,Pretty Woman (1990)
1403,231,5,Dumb & Dumber (1994)
4354,2513,5,Pet Sematary (1989)
4653,339,4,While You Were Sleeping (1995)
5583,3639,3,"Man with the Golden Gun, The (1974)"
5472,2662,2,"War of the Worlds, The (1953)"
2439,2455,3,"Fly, The (1986)"
4302,2100,4,Splash (1984)
1915,1162,3,"Ruling Class, The (1972)"
2472,1094,3,"Crying Game, The (1992)"
3180,2413,1,Clue (1985)
2918,1594,3,In the Company of Men (1997)
4837,1991,4,Child's Play (1988)
1101,3247,4,Sister Act (1992)
710,3946,3,Get Carter (2000)
3626,2195,4,Dirty Work (1998)
4750,543,4,So I Married an Axe Murderer (1993)
1794,2269,3,Indecent Proposal (1993)
6003,2941,5,South Pacific (1958)
5153,3347,4,Never Cry Wolf (1983)
975,1914,4,Smoke Signals (1998)
1128,2066,4,Out of the Past (1947)
5962,1394,3,Raising Arizona (1987)
4414,2827,3,"Astronaut's Wife, The (1999)"
3243,3865,2,"Original Kings of Comedy, The (2000)"
448,440,4,Dave (1993)
3329,2917,4,Body Heat (1981)
352,1831,2,Lost in Space (1998)
1449,2120,1,Needful Things (1993)
3688,1207,5,To Kill a Mockingbird (1962)
2909,1619,5,Seven Years in Tibet (1997)
4726,253,3,Interview with the Vampire (1994)
5732,2640,4,Superman (1978)
4522,1276,5,Cool Hand Luke (1967)
1120,3396,5,"Muppet Movie, The (1979)"
4466,780,2,Independence Day (ID4) (1996)
4509,2706,4,American Pie (1999)
1347,1617,5,L.A. Confidential (1997)
5629,1172,4,Cinema Paradiso (1988)
1770,3046,3,"Incredibly True Adventure of Two Girls in Love, The (1995)"
1058,512,3,Robert A. Heinlein's The Puppet Masters (1994)
1255,1693,3,Amistad (1997)
562,514,2,"Ref, The (1994)"
3914,3702,3,Mad Max (1979)
2899,648,4,Mission: Impossible (1996)
1015,2687,4,Tarzan (1999)
5827,3108,5,"Fisher King, The (1991)"
182,3252,5,Scent of a Woman (1992)
116,1036,5,Die Hard (1988)
1244,304,2,Roommates (1995)
2551,1967,4,Labyrinth (1986)
4979,2247,2,Married to the Mob (1988)
2166,1882,3,Godzilla (1998)
5443,1225,5,Amadeus (1984)
4725,924,3,2001: A Space Odyssey (1968)
2307,70,3,From Dusk Till Dawn (1996)
1701,2112,3,Grand Canyon (1991)
4481,2762,4,"Sixth Sense, The (1999)"
5888,1224,5,Henry V (1989)
5100,1964,4,Klute (1971)
4593,2059,3,"Parent Trap, The (1998)"
5350,1356,2,Star Trek: First Contact (1996)
3189,2146,3,St. Elmo's Fire (1985)
4496,3007,4,American Movie (1999)
149,1,3,Toy Story (1995)
2793,1573,4,Face/Off (1997)
3312,2431,1,Patch Adams (1998)
4535,2944,5,"Dirty Dozen, The (1967)"
5535,3591,2,Mr. Mom (1983)
4647,2069,3,"Trip to Bountiful, The (1985)"
3540,1291,5,Indiana Jones and the Last Crusade (1989)
3778,1136,3,Monty Python and the Holy Grail (1974)
1527,1080,3,Monty Python's Life of Brian (1979)
955,3362,4,Dog Day Afternoon (1975)
3436,3827,3,Space Cowboys (2000)
1328,2193,3,Willow (1988)
1880,2471,3,Crocodile Dundee II (1988)
293,1296,5,"Room with a View, A (1986)"
1805,3424,5,Do the Right Thing (1989)
2180,3889,3,Highlander: Endgame (2000)
4823,1036,3,Die Hard (1988)
3681,593,5,"Silence of the Lambs, The (1991)"
4800,382,2,Wolf (1994)
889,1270,4,Back to the Future (1985)
1049,2333,3,Gods and Monsters (1998)
2059,2297,2,What Dreams May Come (1998)
5621,2020,4,Dangerous Liaisons (1988)
62,608,4,Fargo (1996)
3069,3623,3,Mission: Impossible 2 (2000)
4521,2770,2,Bowfinger (1999)
2761,2174,4,Beetlejuice (1988)
1658,2248,2,Say Anything... (1989)
1285,3167,4,Carnal Knowledge (1971)
3118,2990,3,Licence to Kill (1989)
